a,b,c,d,e,f,g,h,i,j,k,l,m,target
9,60,94,1,57,5,33,92,20,69,21,2,3,1
40,-73,20,-79,-83,-59,24,-97,-1,-31,12,-88,-60,-1
-35,-19,-3,-69,-62,-4,-18,-97,-12,-17,-47,-66,-23,-1
20,-83,12,-63,-38,-52,-70,99,-84,-94,-55,-35,-33,-1
58,-44,-95,-59,-14,-37,-61,-17,-68,-41,-73,39,-88,-1
26,32,41,34,67,78,71,47,52,4,43,72,67,1
2,-74,-33,-4,-11,-19,-33,-19,-22,-91,-86,-49,-2,-1
82,4,68,11,49,71,78,59,3,95,37,27,20,1
49,91,14,50,89,2,16,24,88,50,5,19,74,1
64,100,0,79,19,36,45,72,93,96,90,91,96,1
2,77,33,92,79,30,21,75,29,16,97,74,10,1
-59,-58,-90,-96,-93,-2,-39,99,-9,-23,-62,-73,-17,-1
84,54,-19,-26,-49,-72,-19,-38,-92,-23,-87,-62,-59,-1
29,47,74,5,34,0,31,50,88,68,5,33,63,1
17,22,15,27,53,65,6,24,35,82,70,57,92,1
-15,-14,60,60,-33,-5,-87,-82,100,-81,-50,78,-46,-1
18,14,57,26,37,8,34,0,53,92,6,35,3,1
-49,-80,88,20,96,-88,-26,-96,-86,-84,-69,-18,-1,-1
-77,87,-38,-53,-31,21,-31,-30,40,-79,24,-11,-60,-1
2,-74,56,-36,-61,-30,-77,-77,-69,-29,-44,-99,-62,-1
-19,-70,-10,-37,-93,-89,-49,-64,-34,-84,72,-43,-85,-1
50,24,38,80,3,93,24,46,63,76,96,29,0,1
20,73,91,60,17,12,88,13,3,53,63,3,13,1
6,4,76,23,13,35,2,100,35,32,30,76,58,1
-67,-2,-65,-52,-17,-5,-84,-73,-98,-23,-53,-44,84,-1
46,39,57,97,45,64,77,96,88,86,68,69,60,1
6,-79,-74,-97,-55,-40,-39,-11,-46,-2,-23,-85,-16,-1
90,-13,4,-51,-14,-39,-5,0,10,11,36,-79,-66,-1
-17,-70,-18,-28,-95,-86,-37,-5,-99,-34,-54,-55,-43,-1
46,33,-3,-62,12,-72,-26,-29,-66,-61,-15,-66,-44,-1
88,19,35,20,52,45,46,99,86,24,52,12,82,1
92,-86,-30,25,-35,-10,-65,-56,-73,-12,-87,-51,-3,-1
58,63,-81,-19,-62,42,-98,-84,-36,-79,-30,-5,0,-1
-77,-77,-78,-19,-69,-94,-5,-96,-74,88,-63,-4,-13,-1
-85,-1,-70,-93,-63,-74,-94,-19,-44,99,-53,-99,-16,-1
87,95,97,39,56,12,82,90,9,83,3,19,19,1
-89,87,-77,75,-11,-44,-33,-57,-87,-5,-93,91,-32,-1
34,21,63,98,44,99,95,91,5,22,14,56,97,1
9,31,53,62,42,49,73,34,89,79,8,62,17,1
10,-35,-97,70,-55,-32,-59,-57,-6,-74,-82,-93,-19,-1
55,93,78,60,34,10,45,17,79,23,66,8,24,1
5,4,9,79,79,34,61,85,22,52,25,74,54,1
18,-20,-47,-97,-16,-93,-6,-4,-35,-89,36,-71,0,-1
11,100,21,12,74,83,80,16,49,1,75,30,45,1
23,90,72,51,41,2,85,21,64,53,97,5,75,1
86,99,47,48,77,86,2,56,94,81,85,32,45,1
75,48,85,11,12,77,44,44,71,44,44,94,70,1
17,18,82,34,27,90,33,50,10,1,85,47,35,1
-39,15,4,70,-89,-38,-68,-86,-99,-81,-93,-3,-7,-1
96,-35,-2,60,-86,98,-81,-23,-77,11,-15,-87,-67,-1
94,21,81,41,92,20,47,86,29,8,50,26,72,1
-91,-28,-25,-54,-69,49,-34,-10,-54,-74,-30,-49,-5,-1
66,82,34,44,36,79,90,97,72,60,97,37,36,1
30,89,77,51,65,66,58,85,80,48,69,20,60,1
59,38,23,39,28,93,8,39,64,36,13,69,56,1
94,-80,-78,-26,-58,-45,-3,-34,-49,-63,-66,-27,-71,-1
69,31,90,100,42,9,19,79,55,72,92,68,31,1
92,98,15,43,34,55,64,39,85,6,9,66,48,1
86,93,74,83,88,55,63,63,40,85,33,19,13,1
55,97,55,19,96,80,47,3,83,59,38,44,30,1
45,73,77,35,95,95,84,3,27,4,6,80,69,1
18,21,70,64,38,1,97,52,98,76,31,86,78,1
-35,-29,-11,-22,-4,-36,-22,-15,-82,-91,-73,-63,-78,-1
82,13,87,1,35,67,83,84,98,19,17,68,10,1
84,45,20,85,22,41,20,38,80,54,77,7,75,1
49,40,97,98,67,57,86,59,89,63,71,60,15,1
86,29,40,66,31,53,49,10,4,89,2,94,51,1
68,60,57,75,15,2,73,53,61,90,35,59,41,1
-93,-40,-22,20,-85,-12,-99,72,-59,-75,-57,-34,-55,-1
-55,-7,56,-32,42,-52,-70,-61,-58,-47,-34,-43,-54,-1
44,27,39,7,7,44,25,21,84,74,39,77,96,1
-37,-100,-70,40,-92,-79,-90,-19,-53,55,-26,-63,-90,-1
31,47,74,83,51,50,80,62,70,94,85,57,30,1
15,44,68,31,90,84,90,2,73,4,74,8,17,1
26,5,55,74,24,7,33,92,8,22,87,68,97,1
61,70,69,93,10,8,67,24,28,98,72,43,90,1
46,75,95,42,98,25,76,37,2,16,90,3,37,1
68,45,-70,10,-73,-53,-99,-2,-65,-100,-57,-70,-43,-1
91,76,83,100,25,31,74,81,6,50,7,90,11,1
86,-35,-14,-77,-86,-95,-90,-33,-73,-43,96,-89,-92,-1
-75,48,-46,-59,60,-54,-98,-38,-9,22,-59,-40,-75,-1
10,-49,-69,-92,-76,77,96,-85,-65,-64,-11,-18,-17,-1
-69,-43,-11,-67,-81,-25,-52,-33,-99,-79,-89,-2,-60,-1
-83,-2,-57,-68,66,-5,-41,-92,-86,-85,-54,-9,-38,-1
75,99,31,89,35,85,15,39,29,77,7,19,25,1
-51,75,-81,-99,-23,14,-42,-65,-68,-5,-74,78,-49,-1
6,73,73,45,91,8,61,43,11,81,66,95,7,1
58,99,-13,-62,-74,-36,-10,-67,-49,-79,-45,91,-65,-1
-15,72,-41,-12,-44,-80,-27,-42,-58,-26,-67,26,-4,-1
96,30,-30,-83,0,-97,-84,-28,-41,-54,-80,-51,-31,-1
32,69,-14,-18,-94,-39,-45,-91,-42,-94,60,-66,-65,-1
-21,-65,84,80,-10,49,-28,-31,-47,-43,-52,-42,-89,-1
-67,-79,-25,-36,-7,-73,-10,-87,-14,-52,-22,-58,-35,-1
6,63,9,97,76,51,11,26,0,10,83,61,62,1
-3,-71,-83,-91,6,-11,-51,-41,-35,-71,-35,-86,-71,-1
-51,57,8,55,-81,-44,24,-44,-59,-47,-61,-49,-74,-1
82,-76,-53,-23,-47,-73,-5,-3,-39,-81,-80,26,-22,-1
-81,-76,-89,50,30,-41,-85,-4,-6,-1,-10,-49,-35,-1
23,6,12,31,47,19,1,21,92,4,28,17,65,1
-41,-61,84,65,-93,-89,-33,-67,-55,-30,-74,-25,-44,-1
59,52,13,93,54,59,66,61,8,17,56,79,2,1
14,50,55,30,0,48,18,19,92,1,52,22,31,1
-97,72,56,75,42,-43,-2,18,-26,-39,-8,-36,-12,-1
61,18,83,3,37,54,37,78,67,72,45,93,99,1
42,35,80,99,7,56,45,41,66,20,5,67,23,1
-61,-7,68,-97,-51,-80,-98,-80,-8,66,-98,-100,-38,-1
76,-41,-2,-27,-65,-64,-7,-47,-8,-13,-85,-47,-81,-1
98,81,14,35,56,90,17,0,85,2,75,90,86,1
51,35,83,95,16,16,72,85,55,70,8,88,57,1
72,-40,60,-58,60,-78,-93,-19,-7,-92,-73,-98,-5,-1
81,67,64,30,15,83,5,82,71,62,7,84,20,1
13,83,23,98,15,25,25,9,58,44,46,7,55,1
51,75,100,29,75,16,58,77,96,48,46,51,97,1
28,39,60,73,19,97,64,88,98,60,36,43,78,1
-21,-2,-62,-53,-57,-54,-25,-10,-58,-19,-85,-28,-20,-1
68,39,56,65,68,21,66,58,38,18,2,74,41,1
70,24,24,-89,-76,-25,-95,-53,-42,-30,-31,-36,-72,-1
98,36,-25,-68,-10,-97,-82,-42,-48,-9,-33,-41,-31,-1
6,29,43,41,47,60,44,27,5,79,64,88,29,1
-61,-88,92,95,-77,-10,-15,-4,-93,-53,-16,-43,-82,-1
-27,66,-66,-66,-89,-89,-25,-17,-6,55,-99,-89,-3,-1
81,92,21,55,53,67,38,47,28,91,80,92,56,1
69,63,53,93,75,67,2,32,43,78,66,50,89,1
66,44,87,12,65,24,80,56,34,87,87,20,13,1
51,84,35,53,37,93,52,11,85,19,74,18,56,1
-33,-50,-94,-63,-100,-1,-69,27,-52,-89,-68,-89,-4,-1
65,28,22,62,11,30,38,18,6,1,53,12,24,1
29,80,34,97,38,36,58,34,80,54,78,14,36,1
-39,-58,60,-7,-68,-97,-15,-83,-51,-39,-40,-5,-2,-1
-7,-17,-75,25,-58,-38,-83,18,-54,-65,-91,-56,-83,-1
58,75,-57,-37,-49,-10,-65,-53,-35,-1,-25,-7,-94,-1
25,84,9,38,48,1,53,43,7,22,76,19,94,1
-7,51,-63,-53,-94,-8,-23,-1,20,-91,-11,0,-29,-1
50,6,32,-69,-13,-16,72,-70,-63,-84,-29,-93,-29,-1
-55,-94,-3,-26,-97,-89,-3,-12,40,-67,-87,-6,-15,-1
96,84,-2,0,-82,-50,-41,-71,-25,-94,-57,-49,-44,-1
-17,-29,-51,65,-59,-25,-31,-32,-92,-89,-23,-31,-32,-1
78,30,95,65,13,71,77,55,82,89,50,31,11,1
-3,-17,-6,-63,-27,-13,-61,-7,-51,-76,-97,-95,-5,-1
99,3,9,45,77,56,15,9,51,67,23,11,84,1
24,-20,-10,-34,-62,-88,64,-38,-82,-39,-99,-84,-91,-1
92,18,-45,-81,24,-29,16,-31,-41,-75,-33,-96,-66,-1
79,90,49,4,4,72,44,77,33,75,39,78,67,1
-55,-52,-83,-11,-65,-80,-53,-7,-52,-36,-85,-90,-61,-1
59,21,9,9,80,92,75,11,39,52,51,55,29,1
93,7,67,71,39,10,9,20,94,70,26,93,14,1
-57,-85,96,-23,-47,-80,-89,-5,-69,-43,-50,-59,84,-1
-87,9,-42,-8,-53,-38,-46,-40,-8,-100,-92,-8,-54,-1
9,61,55,44,73,83,4,96,75,11,62,96,76,1
23,17,37,99,32,2,36,87,98,87,99,72,52,1
99,73,7,31,32,48,4,20,46,80,14,32,44,1
60,8,1,42,70,57,49,95,52,61,24,91,58,1
46,54,-35,-66,36,-29,-29,-92,-7,-87,-77,-64,0,-1
10,-28,-11,-16,-14,-89,72,-98,-67,-83,-31,-50,-96,-1
79,37,79,6,89,79,97,77,98,64,8,61,85,1
17,41,76,64,27,64,62,40,55,26,100,46,90,1
49,42,18,83,67,13,28,83,80,13,96,81,60,1
-31,-17,-9,-47,-49,-81,-29,-2,-23,44,36,-81,-6,-1
68,-58,16,95,-31,-19,-78,-92,-26,-35,-57,-1,-40,-1
22,72,99,78,43,91,23,23,62,42,25,93,20,1
84,97,66,16,14,42,85,85,28,65,73,28,98,1
52,3,20,-32,-25,-76,-29,-33,10,-19,-83,-11,-2,-1
-97,-49,-59,-43,-55,-20,-84,-53,-62,-84,24,-76,-72,-1
-13,-47,-93,-87,-92,91,-43,-50,-73,-36,96,-5,-91,-1
-43,-16,-62,-29,-56,-51,72,-35,-93,-75,-5,-62,-48,-1
76,28,90,96,73,22,12,96,40,59,63,30,91,1
33,2,29,27,84,41,58,96,22,53,30,85,92,1
36,-82,-99,-96,-81,-59,-68,-30,-97,-31,-26,-2,-97,-1
-83,-71,52,-81,-61,-69,-15,-40,100,-34,-69,-84,-20,-1
16,71,58,54,16,65,11,25,59,84,99,61,10,1
-71,-8,-54,-3,-25,-40,72,-3,-15,-74,-29,-53,-71,-1
2,52,14,6,99,12,55,85,41,91,24,52,11,1
-35,12,-67,-79,-68,-30,16,-83,-37,-63,-63,-68,-59,-1
18,62,26,98,35,70,10,34,63,19,25,72,51,1
-69,-98,-73,95,-29,-44,-61,-32,-57,-13,-44,-18,-77,-1
67,66,61,19,39,68,3,86,88,51,96,37,81,1
7,70,73,98,43,13,62,34,59,72,53,20,25,1
100,48,-87,-43,-81,-16,-76,-35,-53,-23,-58,-83,-93,-1
11,25,30,97,99,82,12,84,40,91,53,63,85,1
-97,-53,-50,-14,-23,-3,-44,-94,-3,-65,-23,-56,-29,-1
75,26,65,94,56,90,58,25,16,2,96,96,29,1
28,27,93,58,96,34,25,28,31,34,80,53,18,1
-79,-44,-58,45,-3,63,-46,-15,-35,-69,-61,-100,-6,-1
17,94,8,75,43,30,57,32,44,91,63,65,38,1
59,39,52,73,94,57,14,77,75,59,7,96,6,1
75,20,78,76,68,4,5,9,96,36,22,86,9,1
62,42,32,-72,-86,-67,0,-44,-44,-47,24,-79,-57,-1
42,-1,72,-27,-32,-83,-100,-19,-81,-56,-51,-98,-68,-1
88,-28,-63,-24,-89,-68,-11,0,-43,-6,-56,-3,-34,-1
-99,-28,-78,-71,-91,-16,-34,-83,-15,-5,-40,-46,-91,-1
-67,24,-26,75,-94,91,-47,-43,-5,66,-65,-41,-9,-1
46,55,60,43,76,34,69,13,95,30,91,29,83,1
14,-74,-85,-11,-79,-94,-55,-32,-53,-53,-41,-16,-18,-1
12,-46,24,-74,-10,-38,-74,-34,-36,-92,-67,-92,-41,-1
46,-86,-3,-31,0,-94,-53,-31,-39,-51,-56,-80,84,-1
78,-34,-2,-73,-26,-27,-65,-28,-98,-61,-78,-30,-93,-1
15,66,59,41,9,37,35,78,9,27,68,25,5,1
54,-97,-42,-62,-77,-15,-53,-31,-91,-67,-28,-79,-54,-1
69,34,34,81,57,90,91,86,78,80,85,94,86,1
39,78,73,47,63,33,94,96,80,65,68,80,46,1
68,11,58,23,13,8,85,23,89,58,50,20,100,1
-95,24,-41,-43,-91,63,-100,-5,-15,-49,-45,-8,-81,-1
66,82,50,5,38,11,99,52,41,40,39,99,44,1
-93,-14,-89,-71,-43,-27,-69,-38,-98,-35,-35,-84,70,-1
20,78,-47,-93,-47,-32,-12,-69,-21,88,-65,-31,-9,-1
50,31,88,65,58,54,24,66,30,73,46,44,95,1
26,78,-45,40,96,98,-70,-10,90,-40,-44,-7,-63,-1
17,98,48,88,48,28,59,83,19,63,50,60,97,1
-95,-98,64,-71,-4,-74,-82,-40,-74,-72,-95,-44,70,-1
64,49,21,9,32,25,30,31,38,84,9,65,28,1
35,51,71,82,42,96,55,97,11,62,4,84,55,1
3,33,26,71,91,54,60,31,19,38,8,34,11,1
38,-26,-23,-59,-80,84,-23,-65,-43,-41,-68,-43,-38,-1
-95,-77,-25,-64,-73,-65,-68,-83,-22,-41,-74,-46,-64,-1
65,49,69,94,45,27,37,40,5,20,80,11,79,1
4,32,99,83,64,75,41,16,19,46,64,61,4,1
43,38,24,99,24,69,41,91,96,81,71,45,35,1
26,42,20,-73,-64,-20,-10,-95,-81,-31,-74,-2,56,-1
2,-47,8,-34,-62,-46,-10,-84,-35,66,-94,-23,-71,-1
14,50,71,41,67,69,72,70,12,6,73,56,77,1
55,69,52,38,45,58,78,43,60,20,68,24,18,1
29,28,94,8,59,36,14,77,86,95,86,44,3,1
19,73,1,49,76,69,68,49,61,49,86,98,30,1
50,21,47,86,77,64,77,11,72,53,44,39,97,1
98,87,96,92,21,9,75,24,97,1,11,34,14,1
38,-50,-99,-97,30,-57,-61,-1,-64,-68,-43,-18,-5,-1
68,48,16,7,6,11,85,35,97,22,46,0,2,1
56,-52,12,-98,-75,70,-70,-29,-39,-67,-76,-37,-4,-1
16,9,3,19,86,14,47,67,12,20,39,13,83,1
56,10,18,12,46,29,34,35,19,57,79,43,41,1
-23,-56,-63,-1,-89,7,-27,-61,-75,-35,-19,-15,-90,-1
42,53,86,13,20,76,37,9,26,49,8,91,28,1
25,24,99,74,67,88,82,77,86,58,31,25,56,1
-37,-14,4,-64,-44,-50,-51,9,-25,-31,-46,-69,-87,-1
82,-97,36,-83,-41,-15,88,-60,-86,-73,-6,-33,-41,-1
9,49,31,28,64,21,46,2,63,3,37,8,47,1
-95,21,-38,-49,-1,-39,-67,-95,-54,-40,-54,0,-71,-1
91,53,60,39,21,44,66,57,43,91,48,50,90,1
67,22,42,18,38,44,3,93,20,52,52,98,97,1
21,63,11,10,81,22,84,97,19,31,72,36,81,1
39,31,19,5,23,76,69,76,79,57,37,57,56,1
45,7,46,8,48,46,54,54,34,46,78,90,80,1
87,89,15,82,11,80,74,39,89,12,51,71,44,1
-17,-46,-35,-84,-16,-65,-94,-21,-61,-50,60,-88,42,-1
43,9,70,49,30,86,81,16,8,27,10,57,41,1
26,39,4,-68,-51,-19,-47,-86,-49,33,-90,-15,-12,-1
21,70,57,29,85,50,23,3,66,46,4,5,52,1
51,4,99,20,89,41,71,26,27,27,76,41,77,1
-7,-67,-95,-96,90,-96,96,-33,-7,44,-33,-85,-37,-1
2,-98,48,-18,84,-3,-52,-57,-8,-24,72,-30,-61,-1
-13,-23,-73,-84,-13,-3,-17,-68,-21,-59,-83,-35,-26,-1
40,16,3,36,93,78,87,94,6,76,53,43,81,1
-65,-14,4,-51,-50,77,-9,63,-31,-63,-82,-86,56,-1
92,39,59,83,94,16,7,24,65,40,33,14,66,1
-7,-68,-35,-82,-34,-99,-85,-66,-96,-96,-42,-30,-19,-1
81,46,1,94,32,60,86,10,79,26,45,11,78,1
-27,-20,-87,-62,-40,-24,-84,-13,50,-30,-6,-86,84,-1
93,67,85,65,96,7,47,86,91,19,82,98,61,1
-23,-59,40,-74,-27,-25,-100,-47,-69,-23,-55,-90,-19,-1
48,64,38,37,36,67,83,54,13,38,31,89,89,1
75,93,89,66,23,49,95,91,91,21,49,61,9,1
-55,15,-73,-84,-5,-10,16,-53,-44,-98,-32,-99,-40,-1
22,68,90,84,15,75,34,11,3,30,29,40,69,1
45,58,46,3,53,95,50,89,88,28,86,94,82,1
9,69,43,9,93,15,44,49,58,31,55,84,24,1
4,85,4,2,79,82,64,45,88,22,45,45,34,1
60,19,36,14,35,26,88,2,81,89,73,21,4,1
-17,-91,-31,-56,-74,-26,-43,-7,-83,-32,-95,-38,-15,-1
-59,-82,-14,-92,0,-4,-4,-25,40,-29,96,-20,-19,-1
-25,72,-25,-88,-80,-64,-90,-13,-14,-80,-7,-14,-51,-1
38,62,77,84,75,58,31,64,99,95,17,55,49,1
68,8,39,50,32,9,29,7,65,71,8,41,7,1
47,88,85,95,8,36,13,29,72,66,39,91,46,1
78,91,14,99,95,61,93,16,97,56,67,68,45,1
-3,-34,-53,-83,-95,-16,-21,-17,-51,-61,-92,-14,-24,-1
25,46,42,92,24,10,60,42,19,8,62,64,51,1
-69,-74,-69,-89,-32,-38,64,-87,-72,-53,-73,-20,-51,-1
40,63,-58,-76,-70,-94,-63,-93,-31,-40,-62,-97,-38,-1
0,24,-34,35,-1,-97,64,-91,-85,-47,-9,-43,-52,-1
4,-56,-50,-83,6,-96,-60,-97,-12,-63,-65,-70,-29,-1
-27,54,-1,-34,-73,-13,-36,18,-33,-90,-14,-59,84,-1
14,-32,-21,5,72,-93,-6,-55,70,-18,-26,-50,56,-1
46,55,61,94,84,51,41,79,7,82,42,59,19,1
70,39,-26,-34,-59,-11,-3,-28,-97,44,-14,-50,-38,-1
27,58,77,85,50,78,23,64,82,19,26,23,98,1
42,-73,-85,-99,-4,-39,-22,99,-88,-89,-23,-75,-25,-1
31,19,23,52,45,95,36,60,26,61,19,50,34,1
65,38,13,45,22,62,46,2,88,7,19,94,35,1
-39,-92,24,45,-81,-61,-74,-91,30,77,-74,-45,-40,-1
-81,39,-29,-98,-73,-67,-67,9,-45,-37,-3,-19,-1,-1
23,10,46,73,39,6,45,13,29,14,22,49,33,1
30,-56,-19,85,-1,-32,-83,-24,-21,-87,-80,-66,-78,-1
28,-58,-75,-89,-58,-26,-100,-84,-42,-80,-74,-46,-18,-1
86,-46,-10,-56,-87,-17,-62,-48,-65,-70,48,-22,-55,-1
59,52,55,99,68,28,50,44,51,14,30,24,82,1
56,81,49,28,71,34,32,34,81,67,39,48,91,1
8,89,88,20,26,88,1,28,45,28,45,82,3,1
62,66,24,45,-37,14,-35,-67,-74,-64,-46,-14,-88,-1
94,32,8,20,57,76,84,60,69,5,66,97,95,1
53,96,68,4,66,41,63,41,63,88,92,48,92,1
68,-95,-53,40,-52,42,-50,-62,-36,0,-83,-62,-26,-1
-65,-38,-51,-38,-39,-22,-50,-86,-59,-72,-8,-1,-95,-1
79,78,19,38,16,41,46,46,98,23,61,10,85,1
64,36,-71,25,-3,98,-49,-93,-79,-98,-73,-76,-6,-1
60,75,92,-29,-71,63,-46,-52,-42,-12,-33,-100,-50,-1
20,-92,-93,-91,-3,-31,-99,36,-95,-43,-37,-47,-45,-1
86,96,25,87,61,85,45,95,32,24,27,16,94,1
51,68,88,61,3,52,27,94,69,60,96,29,26,1
40,68,13,44,14,85,82,29,64,22,76,53,14,1
73,78,82,28,29,16,95,32,56,65,81,43,8,1
-91,-85,-9,-93,-8,-24,-85,-77,50,-89,-51,-11,42,-1
37,22,31,54,79,67,45,23,46,31,7,68,2,1
10,37,58,89,61,80,28,63,92,18,27,43,42,1
77,67,54,17,81,76,2,43,78,45,57,39,26,1
23,10,94,75,55,81,100,78,45,60,60,33,68,1
8,-74,-5,-56,-77,-79,-47,-11,-23,-91,-14,-71,-77,-1
8,15,96,85,-100,-32,-62,-6,-13,-26,-26,-67,-4,-1
80,54,88,57,48,32,87,2,76,11,59,53,94,1
-71,-59,12,-83,-81,-62,-4,-5,-47,-43,-2,-38,-96,-1
-71,39,-10,-8,-86,98,-91,-44,-2,-23,24,-66,-81,-1
19,40,13,9,10,17,86,77,77,13,92,21,63,1
-51,-29,-35,-32,-53,-4,-11,-12,-53,-86,-52,-95,-95,-1
58,-98,-25,-58,-41,-75,-46,-43,-45,-26,-93,-1,-35,-1
81,97,51,61,84,99,74,9,74,95,45,65,94,1
34,-53,-90,-7,-46,-97,-6,-33,-32,-49,-98,-29,-13,-1
34,41,91,20,5,28,19,42,56,8,3,54,83,1
70,28,23,89,80,26,87,94,12,88,54,18,29,1
4,7,67,79,68,63,41,92,45,42,54,89,18,1
39,52,43,11,34,14,67,41,64,1,37,31,64,1
33,7,50,71,39,92,94,17,26,94,78,19,90,1
-73,45,-79,-81,-82,-79,-60,-80,-68,-64,-71,-98,56,-1
74,99,64,81,54,81,32,92,27,19,41,65,60,1
75,40,54,5,32,60,6,25,48,37,60,58,31,1
27,62,52,53,11,44,7,8,15,63,13,14,5,1
94,61,88,50,84,45,65,72,1,47,30,74,78,1
64,-68,-77,-71,-89,-26,-20,-23,40,-59,-41,-69,-43,-1
-95,-41,-1,-2,-8,-87,-63,-89,-8,-35,-33,91,-33,-1
44,21,-87,40,30,-20,-27,-16,-91,-97,-62,-96,-94,-1
96,-19,-49,-54,-2,0,-2,-57,-68,-19,-34,-18,-71,-1
3,67,26,59,69,72,28,88,35,37,46,55,50,1
66,-50,68,-82,-97,-90,-71,-100,-91,-3,-93,-74,-54,-1
28,-91,60,-48,84,-5,-37,-59,-63,-26,-52,-30,-77,-1
26,90,33,63,32,89,94,47,29,69,5,73,74,1
29,30,43,19,62,85,83,27,32,86,92,4,15,1
40,83,52,80,30,39,0,80,87,35,94,98,65,1
-61,-52,-37,-23,-93,-81,-5,-25,-83,-94,-89,-38,-46,-1
78,-95,-3,-13,-4,-20,-89,-65,-99,-32,-23,-31,-51,-1
86,92,79,24,68,90,4,89,47,61,80,34,91,1
-77,-4,-5,-48,-89,56,-59,-34,80,-84,-93,-15,-43,-1
80,33,59,84,55,55,96,74,83,33,12,44,84,1
-51,15,-37,-14,-37,-82,-93,-87,-28,-42,-75,-82,-16,-1
90,24,21,81,16,22,73,46,77,54,30,5,90,1
16,-31,-41,85,-73,-53,-84,-71,-26,-8,-20,-24,-86,-1
18,-80,-13,-42,-85,63,-69,-16,-36,-14,-7,-55,-47,-1
77,46,84,6,66,84,66,89,54,58,36,2,27,1
-47,-64,-93,-32,-99,-36,-73,-26,100,-89,-47,13,98,-1
-55,-62,12,45,-51,-36,-97,-87,-42,-64,-93,-68,-44,-1
30,3,3,52,31,72,42,83,81,58,8,74,55,1
54,93,45,18,92,54,80,39,52,1,10,44,58,1
56,38,59,21,1,8,40,96,100,85,7,63,73,1
-91,-50,-38,-33,-59,98,-62,-17,-17,-65,-42,-33,-43,-1
82,-61,-3,30,-79,7,-42,-34,0,-6,-57,-68,-47,-1
14,22,68,7,86,39,71,86,65,20,31,91,25,1
-29,-17,-75,-77,-46,-52,-37,-70,-84,-54,-99,-64,-18,-1
-31,42,-89,-4,36,-6,-73,-41,-39,-69,-62,-21,-96,-1
-61,-47,-5,-93,30,-96,-35,-32,-15,44,-32,-28,-87,-1
94,51,30,29,62,51,60,87,5,71,96,51,18,1
72,97,3,25,3,11,6,33,17,40,42,85,9,1
63,69,67,54,60,70,38,16,29,73,25,55,44,1
33,57,71,78,98,30,67,8,21,64,36,41,2,1
16,8,97,12,93,93,93,16,70,56,18,19,58,1
96,48,59,39,11,16,92,51,21,1,69,25,31,1
44,18,-17,-86,-94,-19,-95,-93,-41,-94,-46,-19,-54,-1
24,-29,-23,-21,-1,-81,-46,-1,70,-43,-2,-24,-7,-1
40,27,36,51,85,37,40,59,70,50,80,34,90,1
-47,-74,-58,75,-68,-97,-84,-42,-93,-61,-97,-67,-6,-1
90,21,44,-57,-31,-92,-83,-10,-2,-93,-77,-49,-18,-1
31,86,93,79,11,39,12,62,49,28,22,31,96,1
73,92,41,39,76,73,76,42,49,91,56,3,87,1
22,-73,-45,-22,12,-25,8,-62,-53,-67,-76,-87,-67,-1
38,29,30,60,7,92,94,52,17,18,87,12,98,1
48,87,72,47,99,88,96,55,54,29,43,63,94,1
76,48,44,-66,-97,91,56,-20,-45,-3,-63,-60,-8,-1
-65,-100,-17,-61,-44,-60,-27,-6,-75,-90,-81,-25,-87,-1
76,24,-17,20,-77,-53,-19,-16,-18,-53,-92,-37,-68,-1
-51,-67,-13,-71,-70,-3,-66,-15,-97,-25,-56,-62,-34,-1
90,40,77,23,31,100,30,16,17,99,99,31,29,1
-47,-52,-3,-56,-56,42,-97,-83,-9,-65,-32,-14,-2,-1
38,-71,-7,-96,-21,-1,-23,-19,-32,-31,-93,-12,-80,-1
1,54,27,51,56,72,38,62,15,6,60,39,85,1
-67,-68,-94,-23,-52,-50,-65,-67,-22,55,-57,-82,-88,-1
17,3,5,73,83,55,98,4,25,80,99,22,50,1
98,44,67,73,49,11,5,63,27,23,47,21,61,1
74,-13,-95,-93,-26,-81,-44,-14,-73,-36,-71,-42,-1,-1
71,67,24,19,50,39,68,50,34,83,43,19,97,1
66,-5,-87,90,-32,-18,-69,-38,-21,-43,-37,-41,-46,-1
15,51,83,93,97,63,53,87,88,57,63,19,36,1
85,73,2,37,67,27,26,2,29,19,87,2,24,1
2,7,98,52,20,32,3,67,11,62,57,64,43,1
19,25,98,86,30,86,70,3,58,57,16,15,33,1
34,36,-66,-11,-11,-66,-18,-26,-27,66,12,-20,-57,-1
-33,-38,36,-48,-15,56,-57,-34,90,-31,-20,-94,-41,-1
86,-83,-11,60,-33,-51,-45,54,40,-24,-47,-24,-80,-1
97,74,80,20,67,41,86,23,73,61,69,25,15,1
38,93,62,33,96,72,98,88,85,24,78,83,47,1
90,59,10,81,43,80,29,16,56,14,85,34,63,1
2,48,34,17,76,33,30,44,42,25,21,95,73,1
48,16,58,89,22,89,14,34,28,30,59,21,3,1
36,97,8,53,38,75,69,90,15,45,34,98,33,1
-15,-17,-9,-18,-14,-69,-71,-48,-12,-81,-64,13,-3,-1
-67,24,-14,-89,-1,63,-13,-35,40,-52,-58,-34,-81,-1
-93,-20,-19,-26,-7,14,-7,-43,-72,-70,-19,-60,-25,-1
59,50,1,68,27,86,3,63,79,24,17,1,32,1
-65,-97,-93,35,-51,-99,-15,-76,100,-28,-52,-85,-48,-1
31,41,13,70,50,61,91,38,45,18,28,9,14,1
